"model_id","location","ae_median","wis","interval_coverage_95","n"
"MUST-SEIRS","CN",0.75015757,0.68535000684,0,1
"XMU_CTModelling-FNN","CN",0.475,0.354750724637681,1,11
"XMU_CTModelling-GRU","CN",0.408333333333333,0.368191304347826,0.5,11
"XMU_CTModelling-LSTM","CN",0.558333333333333,0.475710144927536,0.666666666666667,11
"XMU_CTModelling-TCN","CN",0.631666666666667,0.451660869565217,1,11
"XMU_CTModelling-XGBoost","CN",0.29,0.291468115942029,0.833333333333333,11
